message,sentiment,emotion
LMAOOOO,1,Happy
lol,1,Happy
lol,1,Happy
LUL,1,Happy
LUL,1,Happy
LUL,1,Happy
LUL,1,Happy
MingLee MingLee MingLee MingLee MingLee MingLee,1,Happy
MiniK,1,Happy
not dead!,1,Happy
OMEGALUL,1,Happy
that hair... omg love it,1,Happy
THE BEST CHESS SONG EVER!!! HANDS DOWN,1,Happy
They're still partly organic,1,Happy
USA is the best national team in the world,1,Happy
what a game LUL,1,Happy
What do Fast & Furious and the Walking dead have in common? Both have dead walkers,1,Happy
wookieLUL wookieLUL wookieLUL wookieLUL,1,Happy
XD,1,Happy
XDDD,1,Happy
xddd,1,Happy
xDDDDDDDDDDDDDDDDD,1,Happy
"yea, I liked it but its not really a game",1,Happy
yes Kappa,1,Happy
top 5 bois!,1,Happy
LUL,1,Happy
cirLaugh,1,Happy
LUL LUL,1,Happy
torneo di osu LUL,1,Happy
haha,1,Happy
leme look at the palylist lol,,Happy
spackoLOL spackoLOL spackoLOL spackoOMG,1,Happy
I'm glad I woke up before it was too late LUL,1,Happy
hahah,1,Happy
Congrats! cuppL cuppLove cuppR,1,Happy
lol,1,Happy
great collection dude,1,Happy
cohhHi Gartherut,1,Happy
ist halt Brokenblade LUL monkaS,1,Happy
!game lol,,Happy
@SmolM3xikan xcalBro scurryWeeb rawrWink nadiaWave,1,Happy
Yo bro what's up greetings from uk bristol,1,Happy
Who even is Sonic Keepo,1,Happy
:D,,Happy
LUL,1,Happy
sao KappaPride,1,Happy
LMAO,1,Happy
mildew1Uni StoneLightning,1,Happy
hahahaha this memes in chat,1,Happy
ahahahh,,Happy
OMEGALUL,1,Happy
Zac you're awesome!!!,1,Happy
trying to spell buy OMEGALUL @SmudgeThePro,1,Happy
Derick high in pain pills that would be fun,1,Happy
loch lomand for some sun lol,,Happy
Itâ€™s a cartoony battle royale game lol,,Happy
alexiaHey alexiaHey alexiaHey alexiaHey alexiaHey,,Happy
xD,,Happy
welcome,,Happy
LUL,1,Happy
ly guys msmattLove msmattLove msmattLove msmattLove msmattLove msmattLove msmattLove msmattLove msmattLove msmattLove msmattLove,1,Happy
use the cards of WarfXD,1,Happy
LUL,1,Happy
xfinity using really old memes to sell product LUL,1,Happy
@sswtwolfie preach! BloodTrail,1,Happy
The stream is working great for me on both mobile and desktop,1,Happy
I'M VERY BUSY LUL,1,Happy
enw exeis kanei ta apeira lathhh LUL,1,Happy
He's so cute I can't stand it,1,Happy
LUL,1,Happy
holding hands all day long KappaPride,1,Happy
DEAD LUL,1,Happy
u should cap it chivey Kappa Kappa Kappa Kappa Kappa Kappa,1,Happy
oh wait Kappa,1,Happy
babe you are so fine,1,Happy
"yo, loki is bae......you wanna fight? lol",1,Happy
yep a whole year ago LUL,1,Happy
LUL,1,Happy
heyyy,,Happy
xD,,Happy
this dang item wont go on the page were i want it lol,,Happy
kristi11Alpaca kristi11Alpaca kristi11Alpaca kristi11Alpaca kristi11Alpaca kristi11Alpaca kristi11Alpaca kristi11Alpaca kristi11Alpaca,1,Happy
BisexualPride BisexualPride BisexualPride BisexualPride,1,Happy
gachiBASS Clap,1,Happy
shamaDab shamaKiss,1,Happy
@naeblisdreadlow dclxHi theentPraise,1,Happy
"i hjavent eaten in like 18 hours, i need sth so bad now xD",1,Happy
lul,1,Happy
congrats on the chicken,1,Happy
ez pz,1,Happy
AYAYA Clap,1,Happy
Good evening Rahz SO glad youa re online,1,Happy
i'm good dude. literally just got done moving. hope you've been hanging in there d00d. i've been keeping up in discord. yo peebs <3,1,Happy
loool,1,Happy
Hi YTB KonCha,1,Happy
yeah bloodborne really sucks ass KappaHD,1,Happy
lmfao,1,Happy
"Anyway lads, heading off. Have a great night everyone! linxgaLove",1,Happy
AWWWWWWWWww,,Happy
TRAU DICH LUL,1,Happy
lol,1,Happy
xDDDDDDDDDDD,1,Happy
cant we find in video later Kappa,1,Happy
LUL,1,Happy
@AquaAlice of course on of my fav songs come on when you get off LUL,1,Happy
what did you do? LUL,1,Happy
Shine legyen LUL,1,Happy
Really loud lol,1,Happy
pieLUL,1,Happy
XDDDDDDDDDDDDDDDDDDDDDDDDDD,1,Happy
xDDDDD,1,Happy
Do I need to Make you A BRB Kappa,1,Happy
xd,1,Happy
LUL,1,Happy
LUL,1,Happy
XDDDDDDDDDDDDDDDDDDDD,1,Happy
CorgiDerp,1,Happy
Clap2 4Head,1,Happy
LUL,1,Happy
LUL,1,Happy
pretty goof \(^u^)/,1,Happy
nothing can stop us.... minus me being dead,1,Happy
That's the dream,1,Happy
LUL,1,Happy
okay guys and gals im out for a bit! Love you all!! Best of luck Lucas bring the gold home babt!,1,Happy
SourPls,1,Happy
xD,1,Happy
youre right xd,1,Happy
hey you will lul me to sleep,1,Happy
Preseeeent <3 <3 <3,1,Happy
frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1 frankerz1,1,Happy
@Grarrg The masters MingLee,1,Happy
It's funny!!!,1,Happy
LUL,1,Happy
It's up right now @obsolesence that's what @MarkstromTV is playing LUL,1,Happy
GayPride TransgenderPride LesbianPride BisexualPride KappaPride,1,Happy
just farm with me :),1,Happy
how are you today @Lo0p__ got any wins on Fortnite while i was away? :P,1,Happy
my weather is night-time LUL,1,Happy
LesbianPride GayPride BisexualPride TransgenderPride LesbianPride GayPride BisexualPride TransgenderPride,1,Happy
BegWan,1,Happy
its a nice chest,,Happy
@A35P congrats man. Hope you enjoy it! :) Clap,,Happy
ninjam5Love,1,Happy
oh my i was thinking of giving you one xD,1,Happy
hahhaha lelle dÃ¶da dig,1,Happy
mexeu LUL,1,Happy
notlikethis1000 would love to get in the next tournament on Saturday man. Much love and respect,1,Happy
nice hair Kreygasm,1,Happy
"they love to fight over here, at least in the pre 30 environment but I hear it's liek that throughout all the elos lol",1,Happy
ahahahahahahahahaa,1,Happy
LUL,,Happy
im just laughing at him,1,Happy
TwitchUnity TwitchUnity TwitchUnity KonCha KonCha KonCha,1,Happy
EZ Clap,1,Happy
cohhLUL,1,Happy
4head1 4head1 4head1 4head1 4head1 4head1 4head1,1,Happy
"yeahhh dude, i really like your content so far",1,Happy
LUL,1,Happy
varvarjeka igorHi,1,Happy
"alright, im going to lurk and FFX, chocobo eater is next PogChamp",1,Happy
GayPride GayPride GayPride GayPride GayPride,1,Happy
Ã§Ã¼kÃ¼bik hecker mete xd,1,Happy
SourPls,1,Happy
lol,1,Happy
yes no twitch fails,0,Happy
omg that mount xD,1,Happy
KappaPride,1,Happy
KappaPride KappaPride KappaPride KappaPride,1,Happy
nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsLOVE nickmercsFAM nickmercsFAM nickmercsFAM nickmercsFAM nickmercsFAM,1,Happy
Please go LOL,1,Happy
Kappa,1,Happy
lol,1,Happy
nt,,Happy
so probably on sunday woopsXD,1,Happy
@giuhenne LUL,1,Happy
xdd,1,Happy
nice try SeemsGood,1,Happy
lmaooooo hes addicted,1,Happy
for me? 4Head nice,1,Happy
Hi,,Happy
See I'm not used to this pathway stuff cause it wasn't here when I was leveling :) So I'm kind of guessing some times xD,1,Happy
Lol,1,Happy
cheer500,1,Happy
LUL,1,Happy
LOL,1,Happy
bit hype! nilmanHappy,1,Happy
This is America LUL,1,Happy
a cumming of age story fieldyLuL,1,Happy
Idk man. That yellow tie suit from H2SA is nice,1,Happy
4HEad,1,Happy
I'm in a party lol,1,Happy
hahaha,1,Happy
@Razerninjas OMEGA LUL,1,Happy
LUL,1,Happy
LUL,1,Happy
lol,1,Happy
lol,1,Happy
@PristinePeach fueyXD fueyXD fueyXD,1,Happy
LOL,1,Happy
no more 120 EZ Clap,1,Happy
"nah, you're amazing",1,Happy
Duck that hype man XD,1,Happy
xdxd,1,Happy
matxHeart matxHeart matxHeart,1,Happy
right now i got yakuza 0 and kiwami havent play them persona 5 havent play it xD,1,Happy
^^,1,Happy
XD,1,Happy
^^,1,Happy
Spam a lo Jopli 4Head,1,Happy
Jamie Kreygasm,1,Happy
and the music for connor is so good,1,Happy
katybeHi katybeStephisthebest katybeHi katybeStephisthebest katybeStephisthebest katybeStephisthebest katybeStephisthebest katybeStephisthebest,1,Happy
these drawings are cute tho,1,Happy
Ober ya should raid me if ya want lol,1,Happy
xD,1,Happy
lmfao,1,Happy
xD,1,Happy
^^7,1,Happy
Camping rofl,1,Happy
LOL,1,Happy
chocolate :),1,Happy
Haha,1,Happy
GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride,1,Happy
zayuHi,1,Happy
top kek,1,Happy
KappaPride,1,Happy
chromaHi,1,Happy
0.053% 4Head,1,Happy
cahlaLove cahlaLove cahlaLove,1,Happy
lmfao,1,Happy
LUL nicee,1,Happy
good got home early :) took a half day,1,Happy
hey ;D,1,Happy
SeemsGood,1,Happy
KKool Clap,1,Happy
Highlights VoHiYo,1,Happy
Jack I love you.,1,Happy
i did foodstamps when i was 22 that shit was fun throw shit in the cart,1,Happy
illCheer illCheer illCheer illCheer illCheer,1,Happy
XDDDDDDDD,1,Happy
army guy doesnt know what to put on the m4 lol,1,Happy
RL :D,,Happy
"Its almost impressive how I ""keep up with chat"" and play well Kappa",1,Happy
tnc . LUL,1,Happy
feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy feenHappy,1,Happy
HAHAHAHHA,0,Happy
MUSEU 4Head,1,Happy
nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE nipiLOVE,1,Happy
nice,1,Happy
Lol,1,Happy
RON <3,1,Happy
Nice karate,1,Happy
xDDD tenkiu,1,Happy
LUL,1,Happy
nice double touch,1,Happy
xd,1,Happy
AWKWARD LUL,1,Happy
OMEGALUL,1,Happy
Lmao,1,Happy
@Iamlucas19 say wuh lmfao,1,Happy
lol,1,Happy
Sam you sweat i remember when YOU used to praise me xD,1,Happy
megalol,1,Happy
ha,1,Happy
"5W, 0L",1,Happy
oh my god my throat is sore from laughing at that blm,1,Happy
Ah yeah.,1,Happy
All Donations go towards making the stream better. Thank you,1,Happy
and his laugh is the best thing ever,1,Happy
Come join our Discord! We'd love to have you.,1,Happy
Congratulations,1,Happy
damnit you beat me !,1,Happy
ffs my balls suck WutFace,1,Happy
hehe,1,Happy
i am so excited for the video,1,Happy
i dont have shit taste...Amy wants coctails,1,Happy
Ill cook for u if u cook something for me Keepo,1,Happy
lets go and rock,1,Happy
oh wow i've always wanted to go to norway,1,Happy
brave so excited for the future games,1,Happy
break doc said last night that you are one of the best players in pubg,1,Happy
Damn,1,Happy
"gn all, i'm about to start my day",1,Happy
he is the only MVP,1,Happy
Hope you find a good place to live,1,Happy
Oh yes. This is cooool,1,Happy
absolutely it's like the best thing ever,1,Happy
Admins is a beast alright casHahaa,1,Happy
already gg,1,Happy
amazing,1,Happy
and yes I am leahPEEPO,1,Happy
FeelsGoodMan b,1,Happy
HAHAHA,1,Happy
Have a good night everyone.,1,Happy
How do you play around?,1,Happy
i got dazzling gleam on my alakazam :/,1,Happy
I love fruit loops,1,Happy
Kappa,1,Happy
LMAO,1,Happy
LOL,1,Happy
monark 4Head,1,Happy
play dark souls demastered POGGERS,1,Happy
what a responsable adult you are :P,1,Happy
Also you inspired many poop/toilet drawing lol,1,Happy
awesome thanks for explaining,1,Happy
aww so cute,1,Happy
Back home. Kappa,1,Happy
beautiful <3,1,Happy
bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple <3 bleedPurple,1,Happy
bleedPurple bleedPurple bleedPurple,1,Happy
bless,1,Happy
bravo,1,Happy
btw. I enjoined listening to you on the podcast wfrLove,1,Happy
C OMEGALUL C OMEGALUL NUT,1,Happy
Clap Clap Clap Clap,1,Happy
congrats,1,Happy
cute as fuck,1,Happy
gachiBASS,1,Happy
gachiBASS Clap,1,Happy
Game on!,1,Happy
gg,1,Happy
Go out to eat with the bestie,1,Happy
god damnit i love this stream,1,Happy
good song tbh,1,Happy
good use of inventory spce,1,Happy
good vibes out to u @clivevlewis,1,Happy
Gucci flip flops are op trust me,1,Happy
guess I'll buy some ectos now KappaHD ty,1,Happy
Happy b day!,1,Happy
Happy Birthday @bluethesiren,1,Happy
have fun guys,1,Happy
has anybody seen one of the best symbol wins yet,1,Happy
Have fun,1,Happy
Almost there,1,Happy
be glad she is still alive :D,1,Happy
a lot of people compliment your dragon emotes when i use them in other channels,1,Happy
aesthetics,1,Happy
Ah thanks,1,Happy
"alright im peacin out, have a good rest of your day/night everyone and Rach, thanks for the brief trip into psychosis hope to catch another stream soon",1,Happy
Also hello everyone that followed earlier,1,Happy
And I agree Elm.,1,Happy
and i like that magnanLove magnanLove magnanLove magnanLove magnanLove,1,Happy
Antman is also pretty all,1,Happy
anyone is welcome to join the discord team !! https://discord.gg/CWMAcUk,1,Happy
Be sure to take a moment to drop some love on,1,Happy
best overhead kick goal PogChamp,1,Happy
Better?,1,Happy
Brady was my favourite character but his stats were PepeHands,1,Happy
But he's a player that likes his roach timings,1,Happy
but I get home at 430 today so that's cool I guess,1,Happy
But you guys have fun.,1,Happy
"Can confirm food is delicious, just had an order of fries from Rally's",1,Happy
cats are so good,1,Happy
"Chat caught up to the joke, yes",1,Happy
COME ON PASS IT,1,Happy
congrats and t4s,1,Happy
Congratulations!!! This channel does great this and is going to continue to do great things! Best runescape channel out there!!,1,Happy
cool,1,Happy
courage little :),1,Happy
cute little one isnt he,1,Happy
Cute mouse,1,Happy
Damn Iâ€™ve been up for like 30 mins and I feel so happy,1,Happy
damn im bronze 2 :(,1,Happy
do it for the memes OMEGALUL,1,Happy
Emma still better than 90% of the Italian singers tho,1,Happy
"Evening Shadow & chat .. lol i see uv got a trader in game , ;) hope he's not charging too much",1,Happy
i am the best at this game,1,Happy
i love the way he speaks,1,Happy
i love this stream,1,Happy
Itâ€™s 100% confirmed,1,Happy
just give it your best Kappa,1,Happy
Oh really. I'd liek to see it removed again. They should just add another shotgun type or buff semi shotguns,1,Happy
only positive vibes today,1,Happy
tbnrPALM tbnrPALM tbnrPALM tbnrPALM tbnrPALM,1,Happy
the lettuce is a just a myth,1,Happy
y'a agency aussi en map otage,1,Happy
he's ascending,1,Happy
HHHAHAHA,1,Happy
honestly make my mornings so much better,1,Happy
how are yall actually managing to succeed im impressed haha,1,Happy
I am glade you made it.,1,Happy
I did it was pretty good after i had my baby ^_^,1,Happy
i would love to come andmeme,1,Happy
i'm very well thanks. enjoying the sunny weekend :D,1,Happy
it looks amazing,1,Happy
it's a great place,1,Happy
It's all good,1,Happy
it's amazing man,1,Happy
It's so cute,1,Happy
it's so nice to see so much LiS love here. i crii.,1,Happy
Kappaaa,1,Happy
Life's good,1,Happy
lmao.,1,Happy
LMFAO,1,Happy
looked pretty cool,1,Happy
love that car,1,Happy
LOVE YOU CHAT,1,Happy
LOVE YOU TOO BERTA YOURE FUCKINF AMAZING NEVER FORGET THAT,1,Happy
loving my first taste of destiny,1,Happy
OMEGALUL,1,Happy
one of the best cods,1,Happy
please Im your number 1 fan <3,1,Happy
Respect,1,Happy
Nice,1,Happy
nice dance moves,1,Happy
Oh yeah,1,Happy
sounds fun,1,Happy
Sounds great,1,Happy
strongest chest in the game,1,Happy
"I just won a tourney, in mario tennis aces",1,Happy
i know I'm amazing but come on...,1,Happy
"I know it did, Im so happy",1,Happy
I like her shirt/dress thing...hmmm,1,Happy
I like how arc knows the lyrics to a disney song,1,Happy
I like how well debrincat is panning out for us Kappa,1,Happy
I ll give em a pipe Kappa,1,Happy
I love gambling,1,Happy
"i love how it still rolls towards Renek first anyway, THEN decides to go back",1,Happy
I love how there's a lot of South Africans when its literally like almost 12 o'clock in the evening here,1,Happy
I LOVE IT,1,Happy
i love knives,1,Happy
i love the forest,1,Happy
I LOVE THIS SONG,1,Happy
i remember my first time making a dirty joke,1,Happy
i respect that,1,Happy
I slept well,1,Happy
Im doing good man! You?,1,Happy
I'm good!,1,Happy
jk,1,Happy
Not the horse we deserve but the horse we need,1,Happy
np mate :),1,Happy
ok ok its fine,1,Happy
samet is cute,1,Happy
SAVAGE,1,Happy
so glad i found this channel you really are always online in my free time this is awsome,1,Happy
"somewhat is good. on the road to feeling well, :)",1,Happy
what a jump,1,Happy
What a play!,1,Happy
"When i came back i had 3 birthday gifts, some had 4 lul",1,Happy
whoa girl,1,Happy
"woohoo, my favorite track in this game",1,Happy
Wooo,1,Happy
wow,1,Happy
yea i know i was joking,1,Happy
YES :),1,Happy
yooooo,1,Happy
You could also call it fantasy fishing 15 I loved the boss fish,1,Happy
you screamed like a little kid it was so much fun,1,Happy
youre handsome af,1,Happy
youre so Good singing : ),1,Happy
You're welcome!,1,Happy
Thank you for following danalo2020 PogChamp,1,Happy
Thank you!,1,Happy
Thanks,1,Happy
thanks man,1,Happy
thats cool.,1,Happy
This a good one?,1,Happy
This is so great,1,Happy
This is the one!!,1,Happy
this league is so good nugiG,1,Happy
This may have been my favorite match of fortnite ever.,1,Happy
This song BibleThump,1,Happy
tyvm,1,Happy
we all family bro,1,Happy
WE DID IT,1,Happy
WE FORGIVE YOU,1,Happy
We fuckin good Bois OOHHH,1,Happy
this is the best decision Kappa,1,Happy
i love the way you kill people LUL,1,Happy
i liked the atmosphere there,1,Happy
i am successful,1,Happy
go and get the job done successfully,1,Happy
you will be successful one day and have million subscribers because you play so well,1,Happy
"anyone got a dhcb i could borrow, i got about 42m of collat, which is basically my whole bank itswil1Emote",1,Happy
kimdoeLORD kimdoeLORD kimdoeLORD kimdoeLORD kimdoeLORD kimdoeLORD kimdoeLORD kimdoeLORD kimdoeLORD,1,Happy
!roulette 66,0,Neutral
yo slink after this game since ur gettin off do u think u can help me out or u done with pc for the night,0,Neutral
water,0,Neutral
had gotten the ground work done and never spent the time to build the houses,0,Neutral
since it gets faster the longer u hold it down,0,Neutral
yep,0,Neutral
!wp,0,Neutral
flare has a video of it,0,Neutral
"Does anyone in here play madden 18, Iâ€™m trying to find someone to give my 95 overall team to",0,Neutral
The song Five Finger Death Punch - Got Your Six requested by dariensdeath has been added to the queue.,0,Neutral
@tfchronos @AceOfAces05 doin fine how about u guys,0,Neutral
is there extra download after steam version?,0,Neutral
just a single league? only one extra row needed for many to many,0,Neutral
I read slow as well on things I haven't read before,0,Neutral
does WC mode have goalkeepers?,0,Neutral
"I play a bit, not that good",0,Neutral
:D,0,Neutral
Just do cart,0,Neutral
Have faith,0,Neutral
Hi,0,Neutral
I have campfire and meds,0,Neutral
i cook on low for longer,0,Neutral
how you been,0,Neutral
Have you tried the PDWr Gravity?,0,Neutral
At least 73% of them do.,0,Neutral
play gengu,0,Neutral
when did the stream start,0,Neutral
Is it mmorpg or?,0,Neutral
ikr*,0,Neutral
Drink up,0,Neutral
"Yes, yes it is",1,Neutral
Hello @stphn,0,Neutral
@SkylitRomanOath No problem,0,Neutral
its not bad,1,Neutral
kk,0,Neutral
anyways i g2g attempt to fix my sleep schedule later Dex n Ass...assin kumato1Drp,0,Neutral
hello everyone,0,Neutral
nope,0,Neutral
4,0,Neutral
